order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD109589,2026-05-01 20:11:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD109590,2026-05-01 22:47:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,1,60,60
ORD109591,2026-05-01 16:23:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109592,2026-05-01 21:53:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD109593,2026-05-01 20:14:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109594,2026-05-01 21:35:00.372920,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD109595,2026-05-01 18:50:00.372920,Friday,0,Clear,Whitefield,Biriyani,4,260,1040
ORD109596,2026-05-01 13:21:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD109597,2026-05-01 21:17:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD109598,2026-05-01 14:14:00.372920,Friday,0,Clear,HSR Layout,Cold Drink,3,60,180
ORD109599,2026-05-01 20:29:00.372920,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD109600,2026-05-01 20:05:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,3,70,210
ORD109601,2026-05-01 21:11:00.372920,Friday,0,Clear,Koramangala,Chicken Bharta,2,250,500
ORD109602,2026-05-01 22:22:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD109603,2026-05-01 20:02:00.372920,Friday,0,Clear,Indraninagar,Biriyani,3,260,780
ORD109604,2026-05-01 23:22:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109605,2026-05-01 20:49:00.372920,Friday,0,Clear,Koramangala,Momo,4,120,480
ORD109606,2026-05-01 21:00:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,4,30,120
ORD109607,2026-05-01 19:19:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD109608,2026-05-01 21:55:00.372920,Friday,0,Clear,Koramangala,Fish Finger,3,70,210
ORD109609,2026-05-01 23:46:00.372920,Friday,0,Clear,Indraninagar,Biriyani,2,260,520
ORD109610,2026-05-01 21:33:00.372920,Friday,0,Clear,Whitefield,Cold Drink,4,60,240
ORD109611,2026-05-01 13:17:00.372920,Friday,0,Clear,Koramangala,Momo,2,120,240
ORD109612,2026-05-01 22:43:00.372920,Friday,0,Clear,Koramangala,Aloo Paratha,3,30,90
ORD109613,2026-05-01 20:38:00.372920,Friday,0,Clear,Indraninagar,Momo,4,120,480
ORD109614,2026-05-01 21:00:00.372920,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD109615,2026-05-01 20:50:00.372920,Friday,0,Clear,HSR Layout,Biriyani,3,260,780
ORD109616,2026-05-01 19:48:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD109617,2026-05-01 16:25:00.372920,Friday,0,Clear,Whitefield,Fish Finger,1,70,70
ORD109618,2026-05-01 17:13:00.372920,Friday,0,Clear,Koramangala,Fish Finger,1,70,70
ORD109619,2026-05-01 13:10:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,1,30,30
ORD109620,2026-05-01 19:02:00.372920,Friday,0,Clear,Koramangala,Biriyani,4,260,1040
ORD109621,2026-05-01 21:37:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD109622,2026-05-01 11:40:00.372920,Friday,0,Clear,Koramangala,Fish Finger,2,70,140
ORD109623,2026-05-01 21:11:00.372920,Friday,0,Clear,HSR Layout,Biriyani,2,260,520
ORD109624,2026-05-01 14:11:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,1,250,250
ORD109625,2026-05-01 14:47:00.372920,Friday,0,Clear,HSR Layout,Chicken Bharta,2,250,500
ORD109626,2026-05-01 21:00:00.372920,Friday,0,Clear,Whitefield,Aloo Paratha,4,30,120
ORD109627,2026-05-01 21:31:00.372920,Friday,0,Clear,Indraninagar,Fish Finger,1,70,70
ORD109628,2026-05-01 18:55:00.372920,Friday,0,Clear,HSR Layout,Fish Finger,2,70,140
ORD109629,2026-05-01 18:35:00.372920,Friday,0,Clear,HSR Layout,Biriyani,4,260,1040
ORD109630,2026-05-01 18:29:00.372920,Friday,0,Clear,Whitefield,Cold Drink,2,60,120
ORD109631,2026-05-01 22:11:00.372920,Friday,0,Clear,HSR Layout,Aloo Paratha,2,30,60
ORD109632,2026-05-01 11:57:00.372920,Friday,0,Clear,HSR Layout,Momo,1,120,120
ORD109633,2026-05-02 18:58:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,3,70,210
ORD109634,2026-05-02 22:10:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,2,60,120
ORD109635,2026-05-02 13:13:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109636,2026-05-02 19:06:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109637,2026-05-02 16:00:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD109638,2026-05-02 15:48:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,2,30,60
ORD109639,2026-05-02 23:19:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,1,60,60
ORD109640,2026-05-02 18:40:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,2,70,140
ORD109641,2026-05-02 13:33:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD109642,2026-05-02 21:20:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD109643,2026-05-02 21:41:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD109644,2026-05-02 20:55:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,3,250,750
ORD109645,2026-05-02 18:20:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
ORD109646,2026-05-02 16:47:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109647,2026-05-02 19:40:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD109648,2026-05-02 13:57:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,2,70,140
ORD109649,2026-05-02 15:47:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109650,2026-05-02 16:10:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,4,260,1040
ORD109651,2026-05-02 11:10:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD109652,2026-05-02 12:56:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,3,70,210
ORD109653,2026-05-02 13:19:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD109654,2026-05-02 20:31:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,4,120,480
ORD109655,2026-05-02 20:08:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109656,2026-05-02 19:12:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD109657,2026-05-02 17:07:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD109658,2026-05-02 19:01:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD109659,2026-05-02 19:17:00.372920,Saturday,1,Overcsat,Koramangala,Momo,3,120,360
ORD109660,2026-05-02 21:29:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD109661,2026-05-02 13:32:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD109662,2026-05-02 22:47:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD109663,2026-05-02 21:44:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD109664,2026-05-02 17:55:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,1,250,250
ORD109665,2026-05-02 20:48:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
ORD109666,2026-05-02 19:07:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD109667,2026-05-02 13:39:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD109668,2026-05-02 22:01:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD109669,2026-05-02 19:36:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109670,2026-05-02 12:47:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD109671,2026-05-02 19:22:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD109672,2026-05-02 19:11:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD109673,2026-05-02 23:16:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD109674,2026-05-02 15:16:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD109675,2026-05-02 16:59:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD109676,2026-05-02 11:02:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,1,120,120
ORD109677,2026-05-02 15:19:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD109678,2026-05-02 23:25:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD109679,2026-05-02 20:10:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD109680,2026-05-02 20:43:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD109681,2026-05-02 19:08:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD109682,2026-05-02 20:34:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,4,60,240
ORD109683,2026-05-02 12:06:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD109684,2026-05-02 19:33:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,4,30,120
ORD109685,2026-05-02 19:14:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD109686,2026-05-02 14:01:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD109687,2026-05-02 20:01:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD109688,2026-05-02 18:43:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD109689,2026-05-02 22:46:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,3,250,750
ORD109690,2026-05-02 12:27:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD109691,2026-05-02 14:41:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD109692,2026-05-02 19:53:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD109693,2026-05-02 19:46:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD109694,2026-05-02 14:32:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD109695,2026-05-02 21:18:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,3,260,780
ORD109696,2026-05-02 13:22:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109697,2026-05-02 20:17:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,4,70,280
ORD109698,2026-05-02 20:39:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD109699,2026-05-02 21:10:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,1,260,260
ORD109700,2026-05-02 14:40:00.372920,Saturday,1,Overcsat,Koramangala,Momo,3,120,360
ORD109701,2026-05-02 12:12:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,4,70,280
ORD109702,2026-05-02 13:02:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,2,70,140
ORD109703,2026-05-02 20:02:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD109704,2026-05-02 23:11:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,3,60,180
ORD109705,2026-05-02 11:40:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,1,250,250
ORD109706,2026-05-02 13:36:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,4,70,280
ORD109707,2026-05-02 18:03:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD109708,2026-05-02 13:56:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD109709,2026-05-02 19:16:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,1,30,30
ORD109710,2026-05-02 13:44:00.372920,Saturday,1,Overcsat,Whitefield,Momo,2,120,240
ORD109711,2026-05-02 20:47:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD109712,2026-05-02 20:38:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD109713,2026-05-02 13:35:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,2,120,240
ORD109714,2026-05-02 11:41:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,2,30,60
ORD109715,2026-05-02 17:39:00.372920,Saturday,1,Overcsat,Whitefield,Momo,1,120,120
ORD109716,2026-05-02 13:20:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD109717,2026-05-02 13:29:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD109718,2026-05-02 16:50:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,2,120,240
ORD109719,2026-05-02 17:37:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD109720,2026-05-02 18:15:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD109721,2026-05-02 14:49:00.372920,Saturday,1,Overcsat,Whitefield,Momo,2,120,240
ORD109722,2026-05-02 19:04:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD109723,2026-05-02 20:01:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD109724,2026-05-02 14:56:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,2,250,500
ORD109725,2026-05-02 14:41:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD109726,2026-05-02 19:17:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,2,30,60
ORD109727,2026-05-02 20:25:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD109728,2026-05-02 14:04:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,3,70,210
ORD109729,2026-05-02 13:07:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD109730,2026-05-02 21:14:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD109731,2026-05-02 13:40:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD109732,2026-05-02 19:25:00.372920,Saturday,1,Overcsat,HSR Layout,Momo,3,120,360
ORD109733,2026-05-02 19:32:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,4,70,280
ORD109734,2026-05-02 22:05:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD109735,2026-05-02 20:02:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD109736,2026-05-02 20:24:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD109737,2026-05-02 21:48:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,2,260,520
ORD109738,2026-05-02 18:28:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD109739,2026-05-02 20:57:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,3,250,750
ORD109740,2026-05-02 14:18:00.372920,Saturday,1,Overcsat,Whitefield,Momo,4,120,480
ORD109741,2026-05-02 18:01:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD109742,2026-05-02 20:12:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,4,30,120
ORD109743,2026-05-02 14:52:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109744,2026-05-02 20:41:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,2,70,140
ORD109745,2026-05-02 21:16:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD109746,2026-05-02 22:15:00.372920,Saturday,1,Overcsat,Whitefield,Momo,3,120,360
ORD109747,2026-05-02 13:57:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD109748,2026-05-02 12:00:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,1,30,30
ORD109749,2026-05-02 16:50:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,1,250,250
ORD109750,2026-05-02 23:56:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,1,260,260
ORD109751,2026-05-02 20:47:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD109752,2026-05-02 22:30:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD109753,2026-05-02 23:10:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,4,250,1000
ORD109754,2026-05-02 19:48:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,1,120,120
ORD109755,2026-05-02 22:05:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,4,260,1040
ORD109756,2026-05-02 19:20:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,1,60,60
ORD109757,2026-05-02 21:37:00.372920,Saturday,1,Overcsat,Indraninagar,Momo,1,120,120
ORD109758,2026-05-02 21:13:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD109759,2026-05-02 20:49:00.372920,Saturday,1,Overcsat,Indraninagar,Chicken Bharta,2,250,500
ORD109760,2026-05-02 14:53:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD109761,2026-05-02 22:31:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD109762,2026-05-02 13:56:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,3,70,210
ORD109763,2026-05-02 16:26:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,4,260,1040
ORD109764,2026-05-02 20:13:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD109765,2026-05-02 23:13:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,2,260,520
ORD109766,2026-05-02 23:38:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,2,70,140
ORD109767,2026-05-02 20:18:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD109768,2026-05-02 13:30:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD109769,2026-05-02 18:49:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,1,70,70
ORD109770,2026-05-02 12:44:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD109771,2026-05-02 21:18:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,1,260,260
ORD109772,2026-05-02 21:03:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD109773,2026-05-02 20:54:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,3,260,780
ORD109774,2026-05-02 20:00:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD109775,2026-05-02 19:21:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD109776,2026-05-02 14:40:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD109777,2026-05-02 15:07:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109778,2026-05-02 19:30:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD109779,2026-05-02 14:12:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,4,30,120
ORD109780,2026-05-02 19:52:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,1,60,60
ORD109781,2026-05-02 20:39:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,2,260,520
ORD109782,2026-05-02 12:20:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD109783,2026-05-02 21:21:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,3,260,780
ORD109784,2026-05-02 19:19:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,2,250,500
ORD109785,2026-05-02 21:22:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,1,260,260
ORD109786,2026-05-02 23:17:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
ORD109787,2026-05-02 14:17:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD109788,2026-05-02 13:10:00.372920,Saturday,1,Overcsat,Whitefield,Momo,4,120,480
ORD109789,2026-05-02 11:10:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD109790,2026-05-02 19:14:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,3,30,90
ORD109791,2026-05-02 21:23:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD109792,2026-05-02 17:38:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD109793,2026-05-02 21:29:00.372920,Saturday,1,Overcsat,Indraninagar,Biriyani,1,260,260
ORD109794,2026-05-02 23:10:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD109795,2026-05-02 20:48:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109796,2026-05-02 16:20:00.372920,Saturday,1,Overcsat,Koramangala,Momo,3,120,360
ORD109797,2026-05-02 21:30:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,2,60,120
ORD109798,2026-05-02 17:14:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,3,70,210
ORD109799,2026-05-02 15:12:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,3,260,780
ORD109800,2026-05-02 18:50:00.372920,Saturday,1,Overcsat,Indraninagar,Cold Drink,2,60,120
ORD109801,2026-05-02 19:02:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,4,30,120
ORD109802,2026-05-02 11:28:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD109803,2026-05-02 23:00:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD109804,2026-05-02 16:22:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD109805,2026-05-02 19:45:00.372920,Saturday,1,Overcsat,Whitefield,Fish Finger,4,70,280
ORD109806,2026-05-02 22:00:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,1,70,70
ORD109807,2026-05-02 21:34:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD109808,2026-05-02 13:07:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,2,30,60
ORD109809,2026-05-02 20:06:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,4,30,120
ORD109810,2026-05-02 23:55:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,4,60,240
ORD109811,2026-05-02 14:20:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,3,250,750
ORD109812,2026-05-02 17:17:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,1,250,250
ORD109813,2026-05-02 13:04:00.372920,Saturday,1,Overcsat,HSR Layout,Aloo Paratha,2,30,60
ORD109814,2026-05-02 16:25:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD109815,2026-05-02 16:11:00.372920,Saturday,1,Overcsat,HSR Layout,Biriyani,2,260,520
ORD109816,2026-05-02 22:19:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,4,70,280
ORD109817,2026-05-02 20:01:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD109818,2026-05-02 17:08:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,2,70,140
ORD109819,2026-05-02 23:35:00.372920,Saturday,1,Overcsat,Whitefield,Momo,1,120,120
ORD109820,2026-05-02 23:44:00.372920,Saturday,1,Overcsat,Whitefield,Momo,4,120,480
ORD109821,2026-05-02 23:14:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,1,30,30
ORD109822,2026-05-02 19:36:00.372920,Saturday,1,Overcsat,Whitefield,Cold Drink,4,60,240
ORD109823,2026-05-02 21:00:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD109824,2026-05-02 21:07:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,4,70,280
ORD109825,2026-05-02 22:44:00.372920,Saturday,1,Overcsat,Koramangala,Momo,2,120,240
ORD109826,2026-05-02 19:21:00.372920,Saturday,1,Overcsat,HSR Layout,Chicken Bharta,4,250,1000
ORD109827,2026-05-02 20:35:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,4,60,240
ORD109828,2026-05-02 19:13:00.372920,Saturday,1,Overcsat,HSR Layout,Fish Finger,1,70,70
ORD109829,2026-05-02 22:28:00.372920,Saturday,1,Overcsat,Whitefield,Biriyani,4,260,1040
ORD109830,2026-05-02 22:23:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,4,30,120
ORD109831,2026-05-02 20:47:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
ORD109832,2026-05-02 20:58:00.372920,Saturday,1,Overcsat,Indraninagar,Aloo Paratha,3,30,90
ORD109833,2026-05-02 13:34:00.372920,Saturday,1,Overcsat,Whitefield,Chicken Bharta,4,250,1000
ORD109834,2026-05-02 14:30:00.372920,Saturday,1,Overcsat,Indraninagar,Fish Finger,1,70,70
ORD109835,2026-05-02 20:14:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,3,60,180
ORD109836,2026-05-02 20:04:00.372920,Saturday,1,Overcsat,HSR Layout,Cold Drink,1,60,60
ORD109837,2026-05-02 17:40:00.372920,Saturday,1,Overcsat,Koramangala,Chicken Bharta,1,250,250
ORD109838,2026-05-02 21:37:00.372920,Saturday,1,Overcsat,Koramangala,Momo,4,120,480
ORD109839,2026-05-02 13:09:00.372920,Saturday,1,Overcsat,Koramangala,Momo,1,120,120
ORD109840,2026-05-02 19:20:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,2,60,120
ORD109841,2026-05-02 13:37:00.372920,Saturday,1,Overcsat,Whitefield,Aloo Paratha,3,30,90
ORD109842,2026-05-02 19:09:00.372920,Saturday,1,Overcsat,Koramangala,Fish Finger,4,70,280
ORD109843,2026-05-02 13:59:00.372920,Saturday,1,Overcsat,Koramangala,Biriyani,2,260,520
ORD109844,2026-05-02 19:12:00.372920,Saturday,1,Overcsat,Koramangala,Cold Drink,3,60,180
ORD109845,2026-05-02 20:42:00.372920,Saturday,1,Overcsat,Koramangala,Aloo Paratha,1,30,30
