order_id,timestamp,day_of_week,is_weekend,weather,location,item_name,quantity,item_price,total_price
ORD111211,2026-05-17 20:06:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD111212,2026-05-17 22:42:00.290795,Sunday,1,Sunny,Indraninagar,Fish Finger,3,70,210
ORD111213,2026-05-17 19:58:00.290795,Sunday,1,Sunny,Indraninagar,Fish Finger,2,70,140
ORD111214,2026-05-17 19:35:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111215,2026-05-17 18:25:00.290795,Sunday,1,Sunny,Indraninagar,Cold Drink,4,60,240
ORD111216,2026-05-17 14:13:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111217,2026-05-17 20:05:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD111218,2026-05-17 21:13:00.290795,Sunday,1,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111219,2026-05-17 22:02:00.290795,Sunday,1,Sunny,HSR Layout,Momo,1,120,120
ORD111220,2026-05-17 21:04:00.290795,Sunday,1,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD111221,2026-05-17 21:23:00.290795,Sunday,1,Sunny,Koramangala,Biriyani,2,260,520
ORD111222,2026-05-17 19:13:00.290795,Sunday,1,Sunny,Indraninagar,Cold Drink,1,60,60
ORD111223,2026-05-17 20:13:00.290795,Sunday,1,Sunny,Indraninagar,Momo,1,120,120
ORD111224,2026-05-17 15:58:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111225,2026-05-17 19:17:00.290795,Sunday,1,Sunny,Whitefield,Cold Drink,4,60,240
ORD111226,2026-05-17 18:58:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,1,70,70
ORD111227,2026-05-17 21:45:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD111228,2026-05-17 13:35:00.290795,Sunday,1,Sunny,HSR Layout,Momo,2,120,240
ORD111229,2026-05-17 14:10:00.290795,Sunday,1,Sunny,Whitefield,Biriyani,3,260,780
ORD111230,2026-05-17 20:55:00.290795,Sunday,1,Sunny,Indraninagar,Momo,3,120,360
ORD111231,2026-05-17 14:44:00.290795,Sunday,1,Sunny,HSR Layout,Biriyani,2,260,520
ORD111232,2026-05-17 21:30:00.290795,Sunday,1,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111233,2026-05-17 19:05:00.290795,Sunday,1,Sunny,HSR Layout,Cold Drink,2,60,120
ORD111234,2026-05-17 18:39:00.290795,Sunday,1,Sunny,Whitefield,Cold Drink,2,60,120
ORD111235,2026-05-17 22:49:00.290795,Sunday,1,Sunny,Whitefield,Biriyani,2,260,520
ORD111236,2026-05-17 21:33:00.290795,Sunday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD111237,2026-05-17 14:10:00.290795,Sunday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD111238,2026-05-17 21:03:00.290795,Sunday,1,Sunny,Whitefield,Momo,4,120,480
ORD111239,2026-05-17 21:12:00.290795,Sunday,1,Sunny,Koramangala,Cold Drink,2,60,120
ORD111240,2026-05-17 18:05:00.290795,Sunday,1,Sunny,Indraninagar,Fish Finger,2,70,140
ORD111241,2026-05-17 21:23:00.290795,Sunday,1,Sunny,Whitefield,Momo,3,120,360
ORD111242,2026-05-17 21:39:00.290795,Sunday,1,Sunny,Indraninagar,Momo,2,120,240
ORD111243,2026-05-17 21:42:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111244,2026-05-17 20:54:00.290795,Sunday,1,Sunny,Indraninagar,Momo,3,120,360
ORD111245,2026-05-17 19:30:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD111246,2026-05-17 21:59:00.290795,Sunday,1,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD111247,2026-05-17 18:43:00.290795,Sunday,1,Sunny,Whitefield,Momo,4,120,480
ORD111248,2026-05-17 14:29:00.290795,Sunday,1,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111249,2026-05-17 14:37:00.290795,Sunday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD111250,2026-05-17 15:37:00.290795,Sunday,1,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111251,2026-05-17 13:32:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111252,2026-05-17 18:57:00.290795,Sunday,1,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD111253,2026-05-17 14:42:00.290795,Sunday,1,Sunny,HSR Layout,Momo,3,120,360
ORD111254,2026-05-17 17:18:00.290795,Sunday,1,Sunny,HSR Layout,Biriyani,3,260,780
ORD111255,2026-05-17 19:23:00.290795,Sunday,1,Sunny,HSR Layout,Momo,3,120,360
ORD111256,2026-05-17 20:45:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111257,2026-05-17 14:05:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,3,70,210
ORD111258,2026-05-17 13:06:00.290795,Sunday,1,Sunny,Whitefield,Momo,4,120,480
ORD111259,2026-05-17 13:18:00.290795,Sunday,1,Sunny,Indraninagar,Momo,2,120,240
ORD111260,2026-05-17 21:16:00.290795,Sunday,1,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD111261,2026-05-17 15:22:00.290795,Sunday,1,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD111262,2026-05-17 14:32:00.290795,Sunday,1,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD111263,2026-05-17 18:25:00.290795,Sunday,1,Sunny,Whitefield,Momo,1,120,120
ORD111264,2026-05-17 21:37:00.290795,Sunday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD111265,2026-05-17 14:16:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD111266,2026-05-17 20:39:00.290795,Sunday,1,Sunny,Indraninagar,Cold Drink,3,60,180
ORD111267,2026-05-17 19:43:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,3,70,210
ORD111268,2026-05-17 21:26:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111269,2026-05-17 21:55:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,2,70,140
ORD111270,2026-05-17 20:43:00.290795,Sunday,1,Sunny,HSR Layout,Momo,1,120,120
ORD111271,2026-05-17 19:07:00.290795,Sunday,1,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD111272,2026-05-17 16:05:00.290795,Sunday,1,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD111273,2026-05-17 19:04:00.290795,Sunday,1,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111274,2026-05-17 21:32:00.290795,Sunday,1,Sunny,HSR Layout,Momo,3,120,360
ORD111275,2026-05-17 11:12:00.290795,Sunday,1,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD111276,2026-05-17 19:36:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,1,70,70
ORD111277,2026-05-17 19:41:00.290795,Sunday,1,Sunny,HSR Layout,Momo,2,120,240
ORD111278,2026-05-17 16:30:00.290795,Sunday,1,Sunny,Whitefield,Momo,4,120,480
ORD111279,2026-05-17 18:25:00.290795,Sunday,1,Sunny,Whitefield,Fish Finger,1,70,70
ORD111280,2026-05-17 13:58:00.290795,Sunday,1,Sunny,Koramangala,Cold Drink,4,60,240
ORD111281,2026-05-17 18:14:00.290795,Sunday,1,Sunny,Koramangala,Cold Drink,3,60,180
ORD111282,2026-05-17 21:06:00.290795,Sunday,1,Sunny,Whitefield,Cold Drink,4,60,240
ORD111283,2026-05-17 21:40:00.290795,Sunday,1,Sunny,Indraninagar,Biriyani,2,260,520
ORD111284,2026-05-17 21:54:00.290795,Sunday,1,Sunny,Koramangala,Momo,3,120,360
ORD111285,2026-05-17 23:39:00.290795,Sunday,1,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD111286,2026-05-17 14:23:00.290795,Sunday,1,Sunny,Koramangala,Momo,1,120,120
ORD111287,2026-05-17 21:01:00.290795,Sunday,1,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD111288,2026-05-18 19:19:00.290795,Monday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111289,2026-05-18 15:12:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111290,2026-05-18 18:34:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,3,250,750
ORD111291,2026-05-18 14:22:00.290795,Monday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD111292,2026-05-18 22:09:00.290795,Monday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD111293,2026-05-18 23:56:00.290795,Monday,0,Sunny,HSR Layout,Momo,3,120,360
ORD111294,2026-05-18 14:46:00.290795,Monday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD111295,2026-05-18 23:19:00.290795,Monday,0,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD111296,2026-05-18 12:34:00.290795,Monday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD111297,2026-05-18 13:17:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111298,2026-05-18 22:06:00.290795,Monday,0,Sunny,Koramangala,Momo,1,120,120
ORD111299,2026-05-18 23:28:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,2,260,520
ORD111300,2026-05-18 20:41:00.290795,Monday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111301,2026-05-18 19:41:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,3,70,210
ORD111302,2026-05-18 12:57:00.290795,Monday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD111303,2026-05-18 15:08:00.290795,Monday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD111304,2026-05-18 17:35:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111305,2026-05-18 14:47:00.290795,Monday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD111306,2026-05-18 14:45:00.290795,Monday,0,Sunny,Whitefield,Aloo Paratha,4,30,120
ORD111307,2026-05-18 19:09:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111308,2026-05-18 16:43:00.290795,Monday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111309,2026-05-18 21:33:00.290795,Monday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD111310,2026-05-18 20:25:00.290795,Monday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD111311,2026-05-18 13:00:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111312,2026-05-18 11:42:00.290795,Monday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD111313,2026-05-18 13:49:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD111314,2026-05-18 19:04:00.290795,Monday,0,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD111315,2026-05-18 19:53:00.290795,Monday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111316,2026-05-18 20:25:00.290795,Monday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD111317,2026-05-18 11:44:00.290795,Monday,0,Sunny,Koramangala,Fish Finger,2,70,140
ORD111318,2026-05-18 15:16:00.290795,Monday,0,Sunny,Indraninagar,Fish Finger,2,70,140
ORD111319,2026-05-18 11:40:00.290795,Monday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD111320,2026-05-18 11:11:00.290795,Monday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD111321,2026-05-18 13:53:00.290795,Monday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111322,2026-05-18 16:11:00.290795,Monday,0,Sunny,Indraninagar,Momo,3,120,360
ORD111323,2026-05-18 21:12:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111324,2026-05-18 18:32:00.290795,Monday,0,Sunny,Koramangala,Chicken Bharta,2,250,500
ORD111325,2026-05-18 19:09:00.290795,Monday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD111326,2026-05-18 21:04:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111327,2026-05-18 19:00:00.290795,Monday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD111328,2026-05-18 14:56:00.290795,Monday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD111329,2026-05-18 17:34:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111330,2026-05-18 13:03:00.290795,Monday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD111331,2026-05-18 15:13:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,1,250,250
ORD111332,2026-05-18 14:36:00.290795,Monday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD111333,2026-05-18 20:46:00.290795,Monday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD111334,2026-05-18 16:56:00.290795,Monday,0,Sunny,HSR Layout,Momo,3,120,360
ORD111335,2026-05-18 21:59:00.290795,Monday,0,Sunny,Whitefield,Momo,2,120,240
ORD111336,2026-05-18 19:11:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111337,2026-05-18 21:56:00.290795,Monday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111338,2026-05-18 20:27:00.290795,Monday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD111339,2026-05-18 16:13:00.290795,Monday,0,Sunny,Whitefield,Momo,2,120,240
ORD111340,2026-05-18 21:07:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111341,2026-05-18 14:19:00.290795,Monday,0,Sunny,Whitefield,Momo,1,120,120
ORD111342,2026-05-18 19:01:00.290795,Monday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111343,2026-05-18 19:50:00.290795,Monday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD111344,2026-05-18 14:19:00.290795,Monday,0,Sunny,HSR Layout,Biriyani,2,260,520
ORD111345,2026-05-18 22:10:00.290795,Monday,0,Sunny,Indraninagar,Momo,4,120,480
ORD111346,2026-05-18 19:52:00.290795,Monday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD111347,2026-05-18 14:16:00.290795,Monday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD111348,2026-05-18 13:40:00.290795,Monday,0,Sunny,Koramangala,Momo,4,120,480
ORD111349,2026-05-18 19:41:00.290795,Monday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD111350,2026-05-18 19:37:00.290795,Monday,0,Sunny,HSR Layout,Momo,4,120,480
ORD111351,2026-05-18 21:37:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111352,2026-05-18 13:17:00.290795,Monday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD111353,2026-05-18 19:20:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111354,2026-05-18 23:30:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111355,2026-05-18 13:55:00.290795,Monday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD111356,2026-05-18 18:55:00.290795,Monday,0,Sunny,Whitefield,Momo,4,120,480
ORD111357,2026-05-18 19:57:00.290795,Monday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD111358,2026-05-18 19:30:00.290795,Monday,0,Sunny,Whitefield,Chicken Bharta,3,250,750
ORD111359,2026-05-18 22:21:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,1,70,70
ORD111360,2026-05-18 13:11:00.290795,Monday,0,Sunny,Indraninagar,Cold Drink,1,60,60
ORD111361,2026-05-18 19:09:00.290795,Monday,0,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD111362,2026-05-18 19:46:00.290795,Monday,0,Sunny,Whitefield,Cold Drink,4,60,240
ORD111363,2026-05-18 14:37:00.290795,Monday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD111364,2026-05-18 22:14:00.290795,Monday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD111365,2026-05-18 17:54:00.290795,Monday,0,Sunny,HSR Layout,Biriyani,4,260,1040
ORD111366,2026-05-18 19:10:00.290795,Monday,0,Sunny,Whitefield,Momo,4,120,480
ORD111367,2026-05-18 20:20:00.290795,Monday,0,Sunny,HSR Layout,Biriyani,3,260,780
ORD111368,2026-05-18 18:57:00.290795,Monday,0,Sunny,Indraninagar,Momo,4,120,480
ORD111369,2026-05-18 14:43:00.290795,Monday,0,Sunny,HSR Layout,Chicken Bharta,1,250,250
ORD111370,2026-05-18 20:54:00.290795,Monday,0,Sunny,Koramangala,Chicken Bharta,3,250,750
ORD111371,2026-05-18 18:31:00.290795,Monday,0,Sunny,Indraninagar,Momo,1,120,120
ORD111372,2026-05-18 19:27:00.290795,Monday,0,Sunny,Koramangala,Aloo Paratha,4,30,120
ORD111373,2026-05-18 15:05:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111374,2026-05-18 18:00:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111375,2026-05-18 13:46:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111376,2026-05-18 13:58:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111377,2026-05-18 22:01:00.290795,Monday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD111378,2026-05-18 19:46:00.290795,Monday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD111379,2026-05-18 16:48:00.290795,Monday,0,Sunny,Indraninagar,Fish Finger,1,70,70
ORD111380,2026-05-18 14:56:00.290795,Monday,0,Sunny,Whitefield,Biriyani,3,260,780
ORD111381,2026-05-18 12:55:00.290795,Monday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD111382,2026-05-18 23:56:00.290795,Monday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD111383,2026-05-18 17:39:00.290795,Monday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD111384,2026-05-18 19:05:00.290795,Monday,0,Sunny,Indraninagar,Chicken Bharta,4,250,1000
ORD111385,2026-05-18 20:59:00.290795,Monday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD111386,2026-05-18 13:17:00.290795,Monday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD111387,2026-05-18 22:58:00.290795,Monday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111388,2026-05-18 14:16:00.290795,Monday,0,Sunny,Whitefield,Biriyani,1,260,260
ORD111389,2026-05-18 12:19:00.290795,Monday,0,Sunny,Koramangala,Biriyani,3,260,780
ORD111390,2026-05-18 20:17:00.290795,Monday,0,Sunny,HSR Layout,Momo,4,120,480
ORD111391,2026-05-18 21:27:00.290795,Monday,0,Sunny,HSR Layout,Fish Finger,2,70,140
ORD111392,2026-05-18 14:23:00.290795,Monday,0,Sunny,Koramangala,Aloo Paratha,1,30,30
ORD111393,2026-05-18 20:10:00.290795,Monday,0,Sunny,HSR Layout,Chicken Bharta,3,250,750
ORD111394,2026-05-18 20:08:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,4,260,1040
ORD111395,2026-05-18 18:35:00.290795,Monday,0,Sunny,Indraninagar,Fish Finger,4,70,280
ORD111396,2026-05-18 21:00:00.290795,Monday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD111397,2026-05-18 14:28:00.290795,Monday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111398,2026-05-18 20:08:00.290795,Monday,0,Sunny,Indraninagar,Biriyani,1,260,260
ORD111399,2026-05-19 20:36:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111400,2026-05-19 17:47:00.290795,Tuesday,0,Sunny,Koramangala,Momo,2,120,240
ORD111401,2026-05-19 21:21:00.290795,Tuesday,0,Sunny,Indraninagar,Fish Finger,2,70,140
ORD111402,2026-05-19 23:40:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD111403,2026-05-19 21:06:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111404,2026-05-19 22:03:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111405,2026-05-19 15:55:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,1,30,30
ORD111406,2026-05-19 13:51:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,2,30,60
ORD111407,2026-05-19 20:52:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111408,2026-05-19 13:38:00.290795,Tuesday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD111409,2026-05-19 13:37:00.290795,Tuesday,0,Sunny,Indraninagar,Fish Finger,3,70,210
ORD111410,2026-05-19 18:05:00.290795,Tuesday,0,Sunny,Indraninagar,Momo,4,120,480
ORD111411,2026-05-19 22:12:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD111412,2026-05-19 13:09:00.290795,Tuesday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD111413,2026-05-19 14:33:00.290795,Tuesday,0,Sunny,Koramangala,Cold Drink,2,60,120
ORD111414,2026-05-19 23:23:00.290795,Tuesday,0,Sunny,HSR Layout,Biriyani,1,260,260
ORD111415,2026-05-19 20:49:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111416,2026-05-19 21:05:00.290795,Tuesday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD111417,2026-05-19 13:51:00.290795,Tuesday,0,Sunny,Whitefield,Fish Finger,4,70,280
ORD111418,2026-05-19 18:19:00.290795,Tuesday,0,Sunny,Koramangala,Fish Finger,4,70,280
ORD111419,2026-05-19 19:58:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD111420,2026-05-19 14:22:00.290795,Tuesday,0,Sunny,HSR Layout,Cold Drink,1,60,60
ORD111421,2026-05-19 13:22:00.290795,Tuesday,0,Sunny,HSR Layout,Chicken Bharta,4,250,1000
ORD111422,2026-05-19 19:53:00.290795,Tuesday,0,Sunny,Koramangala,Aloo Paratha,2,30,60
ORD111423,2026-05-19 13:14:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111424,2026-05-19 21:00:00.290795,Tuesday,0,Sunny,Koramangala,Chicken Bharta,1,250,250
ORD111425,2026-05-19 22:52:00.290795,Tuesday,0,Sunny,Indraninagar,Biriyani,3,260,780
ORD111426,2026-05-19 23:40:00.290795,Tuesday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111427,2026-05-19 13:05:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111428,2026-05-19 22:44:00.290795,Tuesday,0,Sunny,HSR Layout,Cold Drink,3,60,180
ORD111429,2026-05-19 19:38:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111430,2026-05-19 21:42:00.290795,Tuesday,0,Sunny,Indraninagar,Chicken Bharta,1,250,250
ORD111431,2026-05-19 20:17:00.290795,Tuesday,0,Sunny,Indraninagar,Cold Drink,4,60,240
ORD111432,2026-05-19 14:27:00.290795,Tuesday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111433,2026-05-19 20:38:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111434,2026-05-19 14:58:00.290795,Tuesday,0,Sunny,Koramangala,Fish Finger,1,70,70
ORD111435,2026-05-19 20:28:00.290795,Tuesday,0,Sunny,Koramangala,Momo,1,120,120
ORD111436,2026-05-19 20:25:00.290795,Tuesday,0,Sunny,Indraninagar,Biriyani,2,260,520
ORD111437,2026-05-19 21:34:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,2,30,60
ORD111438,2026-05-19 11:18:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,3,60,180
ORD111439,2026-05-19 13:04:00.290795,Tuesday,0,Sunny,Indraninagar,Momo,2,120,240
ORD111440,2026-05-19 21:18:00.290795,Tuesday,0,Sunny,HSR Layout,Momo,3,120,360
ORD111441,2026-05-19 14:20:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,2,30,60
ORD111442,2026-05-19 20:12:00.290795,Tuesday,0,Sunny,Koramangala,Biriyani,2,260,520
ORD111443,2026-05-19 14:58:00.290795,Tuesday,0,Sunny,HSR Layout,Cold Drink,2,60,120
ORD111444,2026-05-19 20:51:00.290795,Tuesday,0,Sunny,Koramangala,Momo,3,120,360
ORD111445,2026-05-19 22:47:00.290795,Tuesday,0,Sunny,Whitefield,Momo,3,120,360
ORD111446,2026-05-19 14:24:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,1,60,60
ORD111447,2026-05-19 15:23:00.290795,Tuesday,0,Sunny,Koramangala,Chicken Bharta,4,250,1000
ORD111448,2026-05-19 23:22:00.290795,Tuesday,0,Sunny,Koramangala,Aloo Paratha,3,30,90
ORD111449,2026-05-19 19:36:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,3,30,90
ORD111450,2026-05-19 20:55:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,2,60,120
ORD111451,2026-05-19 19:05:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,3,70,210
ORD111452,2026-05-19 21:39:00.290795,Tuesday,0,Sunny,Whitefield,Fish Finger,2,70,140
ORD111453,2026-05-19 16:41:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111454,2026-05-19 21:51:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,3,30,90
ORD111455,2026-05-19 18:18:00.290795,Tuesday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111456,2026-05-19 16:59:00.290795,Tuesday,0,Sunny,Koramangala,Cold Drink,3,60,180
ORD111457,2026-05-19 22:03:00.290795,Tuesday,0,Sunny,Indraninagar,Biriyani,3,260,780
ORD111458,2026-05-19 11:28:00.290795,Tuesday,0,Sunny,HSR Layout,Momo,1,120,120
ORD111459,2026-05-19 21:27:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,1,30,30
ORD111460,2026-05-19 14:44:00.290795,Tuesday,0,Sunny,Whitefield,Cold Drink,4,60,240
ORD111461,2026-05-19 22:29:00.290795,Tuesday,0,Sunny,HSR Layout,Fish Finger,4,70,280
ORD111462,2026-05-19 20:26:00.290795,Tuesday,0,Sunny,HSR Layout,Aloo Paratha,4,30,120
ORD111463,2026-05-19 13:59:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111464,2026-05-19 20:10:00.290795,Tuesday,0,Sunny,Whitefield,Chicken Bharta,2,250,500
ORD111465,2026-05-19 20:51:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,2,260,520
ORD111466,2026-05-19 20:46:00.290795,Tuesday,0,Sunny,Indraninagar,Chicken Bharta,3,250,750
ORD111467,2026-05-19 23:31:00.290795,Tuesday,0,Sunny,Whitefield,Chicken Bharta,4,250,1000
ORD111468,2026-05-19 21:29:00.290795,Tuesday,0,Sunny,Whitefield,Aloo Paratha,3,30,90
ORD111469,2026-05-19 22:17:00.290795,Tuesday,0,Sunny,Whitefield,Biriyani,4,260,1040
ORD111470,2026-05-19 20:18:00.290795,Tuesday,0,Sunny,Indraninagar,Aloo Paratha,1,30,30
ORD111471,2026-05-19 17:33:00.290795,Tuesday,0,Sunny,Indraninagar,Biriyani,3,260,780
